time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
6.44,-0.9747314411148975,4.620984754861806,-5.109534564133652,11.814709843903277,781.4041654591708,-1784.18752349376,-0.31394827916885193,-1.3110615825591474,587.3868513641783,-1420.878836902463,0
6.45,-0.9360555290950032,4.535079862298339,3.8675912019894234,-8.590489256346661,897.7125766123074,-2040.5199100249936,-0.30422092394924793,-1.2468707178020724,615.883878211875,-1486.7721388056948,0
6.46,-0.8121311884965384,4.255773163794257,12.392434059846483,-27.9306698504082,852.4842857857059,-1934.018059406154,-0.2667755917149949,-1.0232323560895549,594.3134496462948,-1438.8610424229917,0
6.47,-0.6214307682289997,3.8247087262245363,19.070042026753878,-43.10644375697207,667.7607966907395,-1517.5773906563868,-0.18505176755474761,-0.6438452291547657,525.1980494705776,-1283.0853962049705,0
6.48,-0.3846742162517326,3.288036798707586,23.675655197726705,-53.66719275169506,460.56131709728254,-1056.074899472299,-0.044836435391356844,-0.13927412507046674,418.84012336165597,-1042.6710356340598,0
6.49,-0.11506905900257791,2.6756995927645213,26.960515724915467,-61.23372059430646,328.48605271887607,-756.6527842611401,0.15745185949881046,0.43401316934960477,286.79565368678976,-743.356995678079,0
6.5,0.18261784950597032,2.0004357701937727,29.768690850854824,-67.52638225707487,280.81751259393576,-629.2661662768409,0.4086554649388504,0.9999573128384615,136.4307758692087,-401.84272312394546,0
6.51,0.5055091832912779,1.2701484705277553,32.28913337853076,-73.02872996660174,252.0442527675934,-550.2347709526877,0.6714966256722165,1.4633422061757337,-29.59592807998522,-25.232857009072806,0
6.5200000000000005,0.8374317784490704,0.520572212901928,33.19225951577925,-74.95762576258272,90.31261372484896,-192.88957959809758,0.8805631050265651,1.72037148629393,-209.67970855498123,382.06484347420013,0
6.53,1.123953126695917,-0.12584008377477018,28.65213482468468,-64.64122966766982,-454.0124691094567,1031.6396094912905,0.974010002866462,1.7422656726583945,-394.80042722013707,800.1204309224279,0
6.54,1.2992867325627413,-0.5201813167614809,17.533360586682413,-39.434123298671075,-1111.8774238002268,2520.7106368998743,0.979728431317642,1.6660103079810344,-554.5998463441967,1160.639150227744,0
6.55,1.3478895713782282,-0.6275260861429722,4.860283881548691,-10.734476938149133,-1267.3076705133722,2869.9646360521942,0.9726313952367115,1.6349168859865846,-652.387353424845,1380.5721512188331,0
6.5600000000000005,1.2737534393967624,-0.45689472922871366,-7.413613198146564,17.063135691425853,-1227.3897079695255,2779.7612629574983,0.9772084596140949,1.6852053687534119,-679.4942529910295,1440.4407505330805,0
6.57,1.0802099561291898,-0.015668937259473215,-19.35434832675726,44.12257919692404,-1194.0735128610695,2705.944350549819,0.9560488536371549,1.7566232034467033,-638.146859858786,1345.2757937642837,0
6.58,0.785157562558856,0.6556443731584869,-29.505239357033375,67.131331041796,-1015.0891030276111,2300.8751844871954,0.8369054722265585,1.6984992510439358,-530.2032933823369,1099.1942166299564,0
6.59,0.4517525755116692,1.4141724190666873,-33.340498704718684,75.85280459082006,-383.52593476853116,872.1473549024048,0.6088204526012031,1.3933076923907244,-365.64591784226957,724.7876402563921,0
6.6000000000000005,0.13675398515511622,2.133479614861753,-31.499859035655298,71.93071957950656,184.06396690633852,-392.20850113135015,0.34687654960114067,0.9015327140210759,-179.69843578133575,301.7394385530745,0
6.61,-0.14805556296997935,2.787766905927118,-28.48095481250956,65.42872910653651,301.89042231457375,-650.1990472970054,0.11238072056915349,0.33356044652618266,-4.016616357156856,-99.43441031761881,0
6.62,-0.40317513790450554,3.375458546562588,-25.51195749345262,58.76916406354702,296.89973190569407,-665.9565042989493,-0.06588149902670426,-0.22383935902407445,154.82809322506216,-464.34519163372136,0
6.63,-0.625755843192037,3.8863234255130576,-22.25807052875315,51.08648789504697,325.38869646994664,-768.2676168500045,-0.18241018166359568,-0.7044045116663398,297.11403502717695,-792.1140764733426,0
6.640000000000001,-0.8045074314835364,4.2939078747031205,-17.875158829149935,40.75844491900626,438.2911699603217,-1032.8042976040713,-0.2466559497580496,-1.0613268333506318,421.2523152314427,-1077.0349433011656,0
6.65,-0.9206365570044465,4.556747636969816,-11.612912552091007,26.283976226669566,626.2246277058928,-1447.4468692336693,-0.27488378235015976,-1.2705949243669798,520.9461082114882,-1304.353984702782,0
6.66,-0.9549970384542223,4.6324877812803935,-3.4360481449775833,7.574014431057769,817.6864407113425,-1870.9961795611796,-0.28219922424500443,-1.3269254615387376,585.7139410978486,-1450.9456491282133,0
6.67,-0.898920446977726,4.502031319473806,5.6076591476496365,-13.045646180658775,904.370729262722,-2061.9660611716545,-0.2729222058635946,-1.2279633910178545,604.8775566891264,-1493.187636118919,0
6.68,-0.7607108053237792,4.184249000661405,13.820964165394676,-31.778231881240128,821.330501774504,-1873.2585700581353,-0.23616981969612127,-0.9676613861662269,573.6023766746825,-1420.4291245970742,0
6.69,-0.5608072810934353,3.7247295026725555,19.9903524230344,-45.95194979888489,616.9388257639723,-1417.371791764476,-0.152924687149263,-0.5541977102040189,496.5197418595708,-1243.1947570190994,0
6.7,-0.31907961063301293,3.1675920612053674,24.17276704604223,-55.713744146718795,418.2414623007834,-976.1794347833908,-0.007834000558238463,-0.024790311708596913,385.0290370715274,-986.9103673772682,0
6.71,-0.04642596798931009,2.538783556530328,27.265364264370284,-62.88085046750393,309.25972183280504,-716.7106320785134,0.20237601446858666,0.5581679841592986,250.21206248257468,-676.1822486403033,0
6.72,0.2542804251900658,1.8485805945845455,30.070639317937587,-69.02029619457825,280.5275053567303,-613.9445727074315,0.46053086048531877,1.1133104983192292,98.14697559422908,-325.4815612319412,0
6.73,0.5793853222389057,1.1068281097272734,32.510489704883994,-74.17524848572721,243.98503869464082,-515.4952291148961,0.7216383214989686,1.5408565147704687,-69.56376306792647,59.460199902101536,0
6.74,0.9062852281334992,0.36304879880684326,32.689990589459356,-74.37793109204301,17.950088457536385,-20.26826063158082,0.9135912129417795,1.7421217008228014,-250.88209770745922,473.15229279251133,0
6.75,1.171398636645908,-0.24009888592463258,26.511340851240867,-60.31476847314758,-617.8649738218488,1406.3162618895428,0.985655079104462,1.7236916761281735,-433.20154927119006,887.9747922984839,0
6.76,1.3174596585204241,-0.573538850669441,14.60610218745162,-33.34399647448084,-1190.5238663789246,2697.077199866674,0.9864546514093864,1.6452596393973242,-581.0612774956426,1224.3638615802422,0
6.7700000000000005,1.3372028798132096,-0.6210508457672722,1.974322129278553,-4.751199509783117,-1263.1780058173067,2859.2796964697723,0.9858123093743453,1.6293277597864178,-662.5228041673158,1410.3308514921491,0
6.78,1.234994667654472,-0.3921986818023325,-10.220821215873743,22.885216396493966,-1219.5143345152296,2763.6415906277084,0.9949043672766238,1.6906528689062168,-673.5340440401185,1436.8293629102845,0
6.79,1.0148906152209283,0.10419849439887696,-22.010405243354384,49.63971762012095,-1178.9584027480641,2675.4501223626976,0.9642150068840407,1.7491260429629334,-616.5302185569167,1309.1933487331669,0
6.8,0.702493603693157,0.8100060762204113,-31.239701152777116,70.58075818215343,-922.9295909422731,2094.104056203249,0.821497019738139,1.6444241273413522,-493.77322351642954,1032.3414460838856,0
6.8100000000000005,0.3674707467622477,1.5674785398010835,-33.50228569309093,75.74724635806722,-226.25845403138194,516.6488175913785,0.5770810534156454,1.293681962308579,-319.5423632901901,638.6966364438426,0
6.82,0.05600820606389484,2.273902270112827,-31.146254069835287,70.64237303117434,235.60316232556445,-510.48733268928754,0.3101528719375469,0.7814249362023921,-132.69255869999597,216.23715681589124,0
6.83,-0.22506865783347563,2.91424831358755,-28.107686389737047,64.03460434747231,303.8567680098239,-660.7768683702039,0.07538387574488914,0.21396375374901686,41.017126065346304,-177.751292735914,0
6.84,-0.4759363905868292,3.4865971966321796,-25.086773275335354,57.23488830446295,302.0913114401693,-679.9716043009361,-0.10257657957770994,-0.32761290116876385,197.78003345371928,-534.8867257909509,0
6.8500000000000005,-0.6918608210349652,3.977731441419648,-21.592443044813596,49.113424478746836,349.4330230521757,-812.1463825716111,-0.2195497776415125,-0.7817491661352363,337.6946269604421,-854.0986086278269,0
6.86,-0.8596857954496717,4.357649333868475,-16.782497441470653,37.991789244882746,480.9945603342941,-1112.1635233864088,-0.2844935480029357,-1.106512970230583,458.1205525378229,-1128.015255709062,0
6.87,-0.9599448520571412,4.583128865558258,-10.02590566074695,22.547953168978246,675.6591780723703,-1544.3836075904499,-0.31269378116706614,-1.2823500570045119,551.7203264816321,-1339.904034327595,0
6.88,-0.9749965721338796,4.614876618824881,-1.5051720076738437,3.1747753266622993,852.0733653073106,-1937.3177842315947,-0.3172314511922336,-1.305621846859838,607.6370639458052,-1465.659055406688,0
6.890000000000001,-0.8996522545394439,4.441514278568814,7.534431759443567,-17.3362340256067,903.9603767117411,-2051.1009352268998,-0.29907373374036994,-1.1727771350067884,616.0317477618555,-1483.3654935535915,0
6.9,-0.7455737202954208,4.08945972519407,15.407853424402306,-35.20545533747445,787.3421664958739,-1786.9221311867745,-0.2449095671249747,-0.8793098770495992,574.0105222596055,-1386.677405770897,0
6.91,-0.5340107366610596,3.6062062429322945,21.15629836343612,-48.32534822617752,574.8444939033815,-1311.989288870307,-0.13682040891910774,-0.4396482995061577,488.07744808438156,-1190.328639881396,0
6.92,-0.2831597903211242,3.032463144697196,25.085094633993535,-57.37430982350986,392.8796270557413,-904.8961597332343,0.03614114423841763,0.10291381301592745,370.0839997784021,-920.8072718310809,0
6.93,-0.0019574892886335404,2.3899927874158475,28.120230103249064,-64.24703572813485,303.5135469255527,-687.2725904624986,0.27073867117200445,0.6822798309005957,230.17876843310208,-600.8178037324639,0
6.94,0.30714618355109374,1.6870641202259553,30.91036728397273,-70.29286671898922,279.0137180723664,-604.5830990854375,0.542324936672516,1.214031149772906,73.34590192492375,-242.49759294825242,0
6.95,0.6381717892211349,0.9373953010039004,33.102560567004126,-74.96688192220549,219.21932830313992,-467.401520321627,0.798415470642296,1.595716663979546,-99.04818902548911,149.54158106059205,0
6.96,0.9606347866560019,0.20840134185089487,32.2462997434867,-72.89939591530056,-85.62608235174233,206.74860069049274,0.9640388468693724,1.7399295800594015,-283.6686364194811,567.6487921989946,0
6.97,1.2047121603257123,-0.3423520085289482,24.407737366971038,-55.0753350379843,-783.8562376515664,1782.4060877316253,1.008608859353681,1.6931165220098021,-463.51352404963694,974.2251675036256,0
6.98,1.3251029687401066,-0.6125595400043049,12.039080841439427,-27.020753147535675,-1236.865652553161,2805.4581890448626,0.9999304510616613,1.6237294133746247,-599.640981121852,1281.3927346320102,0
6.99,1.320354680161579,-0.599069547027759,-0.4748288578527422,1.3489992976545864,-1251.390969929217,2836.975244519026,0.9987895634768744,1.6291533597437677,-666.7856506908423,1432.0935701436042,0
7.0,1.1943921890976532,-0.3106469352395194,-12.596249106392577,28.842261178823964,-1212.1420248539835,2749.326188116938,1.0018387979705718,1.7031121682790542,-664.1374230410535,1424.569896759998,0
7.01,0.9527677787080733,0.24027587279807322,-24.162441038957986,55.09228080375926,-1156.619193256541,2625.0019624935294,0.9482620337294105,1.7445182256976588,-593.885300375159,1263.7101000711416,0
7.0200000000000005,0.6308955181935758,0.9734373371749117,-32.18722605144974,73.31614643768384,-802.4785012491759,1822.3865633924588,0.7739693520215177,1.5893058282767951,-459.1259162570047,956.4480225844876,0
7.03,0.30140535747604535,1.7254833894961805,-32.94901607175304,75.20460523212688,-76.17900203032995,188.84587944430336,0.5144769044625535,1.1946429184571161,-279.6104959328901,547.5473356080045,0
7.04,-0.0005123910413414867,2.4191712483296173,-30.191774851738685,69.36878588334366,275.7241220014359,-583.5819348783212,0.2501318725776911,0.6610750849432158,-95.84640082472077,128.1142879457224,0
7.05,-0.2716907805647778,3.0468280499052556,-27.117838952343632,62.76568015756383,307.39358993950526,-660.3105725779834,0.029715261003981586,0.08994784521583987,72.5399380345978,-258.7710787931446,0
7.0600000000000005,-0.5124523994278373,3.605056851655533,-24.07616188630595,55.82288017502777,304.1677066037681,-694.2799982536059,-0.12725563922453464,-0.44134748514899247,223.78224297974086,-608.8294354034222,0
7.07,-0.7168979227472781,4.077107718857818,-20.444552331944088,47.20508672022858,363.16095543618627,-861.7793454799189,-0.22235072581364945,-0.873929231437203,358.06042880113046,-920.1662303886313,0
7.08,-0.8701230754034597,4.429261207216127,-15.322515265618154,35.21534883583091,512.2037066325934,-1198.973788439767,-0.26935457342339664,-1.1699263238335187,472.0843089373311,-1183.4396473172217,0
7.09,-0.951882689068044,4.616923491461263,-8.175961366458433,18.76622842451354,714.6553899159721,-1644.912041131737,-0.2859500563601113,-1.3143787386509826,557.5414329508561,-1379.8435914787833,0
7.1000000000000005,-0.9460996808253387,4.604621968282799,0.5783008242705296,-1.2301523178464215,875.4262190728962,-1999.638074235996,-0.2844894536089151,-1.3053538511369758,603.1406137845024,-1484.5070805952419,0
7.11,-0.8510977492345253,4.389082753971099,9.50019315908134,-21.553921431169986,892.1892334810809,-2032.3769113323563,-0.26330185083003665,-1.138097399036858,599.9152996373074,-1477.6462436269396,0
7.12,-0.6816818676323042,4.003776476491686,16.94158816022211,-38.53062774794128,744.139500114077,-1697.67063167713,-0.2072396311463801,-0.8096233048399045,546.9305793825481,-1357.4351617783645,0
7.13,-0.4596718595642715,3.4972666037479367,22.201000806803272,-50.650987274374955,525.9412646581161,-1212.0359526433676,-0.09839896307504836,-0.3398435072825638,452.4435206133649,-1142.5411592797514,0
7.140000000000001,-0.20169328393064473,2.9067267884957078,25.797857563362676,-59.05398152522291,359.6856756559405,-840.2994250847952,0.07351687071485347,0.22249525794707178,328.62353112191914,-860.0491776514908,0
7.15,0.08515034931684112,2.250256120687801,28.684363324748585,-65.6470667807907,288.65057613859085,-659.3085255567782,0.3041211888007316,0.8066997812094829,184.7430601379929,-530.6918015803894,0
7.16,0.398945472005779,1.5351123525898513,31.379512268893787,-71.51437680979497,269.5148944145203,-586.7310029004277,0.5661463546848957,1.3231897477066241,24.76389539913118,-164.56330180343917,0
7.17,0.7309848553504924,0.7809846005517599,33.20393833447134,-75.41277520380915,182.44260655775523,-389.83983940141735,0.8033102183131863,1.6658733990333263,-150.24672295959064,234.28850952403067,0
7.18,1.0420906286043272,0.07505946868264979,31.110577325383492,-70.592513186911,-209.3361009087847,482.02620168981423,0.942662057528203,1.762315796346548,-335.43257703104246,654.882568076337,0
7.19,1.2601042957721655,-0.41982927137025017,21.801366716783832,-49.48887400528999,-930.921060859966,2110.363918162101,0.972975613290106,1.6969488921940337,-508.9432845447935,1048.5929380295486,0
7.2,1.351685021331435,-0.6286479182338826,9.158072555926944,-20.881864686363237,-1264.3294160856888,2860.7009318926757,0.9671619079534161,1.6377559422994896,-630.5344245687204,1324.6035518123613,0
7.21,1.3187209520617587,-0.5556639803451229,-3.296406926967645,7.298393788875966,-1245.447948289459,2818.02584752392,0.9721408951902738,1.659530905348125,-681.6110610458148,1441.0664215959146,0
7.22,1.1647909470393607,-0.2086328294841061,-15.393000502239794,34.703115086101676,-1209.6593575272148,2740.472129722571,0.9716055914693582,1.735687925942487,-663.2262560269535,1400.3616330997975,0
7.23,0.8986781916153382,0.3927630406737933,-26.611275542402247,60.13958701578994,-1121.8275040162455,2543.647192968827,0.8983806342209293,1.7437380380148353,-577.3760199490787,1206.81453210763,0
